PROJECT_ID,OHIO_ID,WGSID,SRRID,SAMID,DATE_ASSIGNED
OH-VH01632-251121_AR,25AR004806,2025ZN-02378,SRR36189325,,20251121
OH-VH00648-250110_AR,24AR005645,2025ZN-01684,SRR35256684,,20250110
OH-VH01632-251029_AR,25AR004394,2025ZN-02283,SRR35928168,,20251029
OH-VH01632-250509_AR,25AR001492,2025ZN-01480,SRR35284015,,20250509
OH-VH01632-240614_AR,24AR002223,2025ZN-01306,SRR35120749,,20240614
OH-VH00648-260130_AR,26AR000296,2026ZN-00130,SRR37081369,,20260130
OH-VH01632-250131_AR,25AR000335,2025ZN-01711,SRR35256673,,20250131
OH-VH01632-240223,24AR000257a,2024ZN-0256,,,20240717
OH-VH00648-250703_AR,25AR002421,2025ZN-01280,SRR35320174,,20250703
OH-VH01632-250117_AR,25AR000008,2025ZN-01704,SRR35256675,,20250117
OH-VH01632-250627_AR,25AR002371,2025ZN-01544,SRR35320153,,20250627
OH-VH01632-240614_AR,24AR002254,2025ZN-01316,SRR35120739,,20240614
OH-VH00648_250307_AR,25AR000759,2025ZN-01294,SRR35260300,,20250307
OH-VH00648-250110_AR,24AR005580,2025ZN-01675,SRR35256687,,20250110
OH-VH00648-250612,25AR002166,2025ZN-0972,,,20250716
OH-VH01632-250131_AR,25AR000301,2025ZN-01739,SRR35256663,,20250131
OH-VH01632-250924_AR,24AR001697,2025ZN-02045,SRR35676787,,20250924
OH-VH00648-250617_AR,25AR002233,2025ZN-01233,SRR35304779,,20250617
OH-VH00648-251001_AR,25AR003994,2025ZN-02102,SRR35751232,,20251001
OH-VH01632-250916_AR,25AR003756,2025ZN-01968,SRR35544387,,20250916
OH-VH01632-260227_AR,26AR000763,2026ZN-00227,SRR37451132,,20260227
OH-SH00841-260109_AR,26AR000019,2026ZN-00052,SRR36810121,,20260109
OH-VH01632-251212_AR,25AR005091,2025ZN-02439,SRR36468880,,20251212
OH-VH01632-251126_AR,25AR004942,2025ZN-02409,SRR36255668,,20251126
OH-VH01632-241220_AR,24AR005178,2025ZN-01817,SRR35239147,,20241220
OH-VH00648-251001_AR,25AR001505,2025ZN-02118,SRR35751216,,20251001
OH-VH00648-260220_AR,26AR000574,2026ZN-00205,SRR37345467,,20260220
OH-VH00648-260130_AR,26AR000264,2026ZN-00122,SRR37081375,,20260130
OH-VH01632-260109_AR,25AR005505,2026ZN-00070,SRR36810155,,20260109
OH-VH01632-250916_AR,25AR003459,2025ZN-02006,SRR35544346,,20250916
OH-VH01632-260123_AR,26AR000138,2026ZN-00100,SRR37002717,,20260123
OH-VH01632-250529_AR,25AR002024,2025ZN-01507,SRR35329888,,20250529
OH-VH01632-241025_AR,24AR004429,2025ZN-01339,SRR35160837,,20241025
OH-VH01632-241025_AR,24AR004361,2025ZN-01350,SRR35160826,,20241025
OH-VH01632-260109_AR,25AR005472,2026ZN-00076,SRR36810149,,20260109
OH-VH00648-250514_AR,25AR001694,2025ZN-01121,SRR35284047,,20250514
OH-VH01632-251017_AR,25AR004197,2025ZN-02226,SRR35835020,,20251017
OH-VH01632-251001_AR,25AR000714,2025ZN-02144,SRR35751190,,20251001
OH-VH01632-250411_AR,25AR001164,2025ZN-01412,SRR35264415,,20250411
OH-VH01632-241220_AR,24AR005203,2025ZN-01641,SRR35239195,,20241220
OH-VH01632-251024_AR,25AR004313,2025ZN-02248,SRR35928006,,20251024
OH-VH00648-260210_AR,26AR000442,2026ZN-00142,SRR37232791,,20260210
OH-VH00648-240913_AR,24AR003558,2025ZN-01009,SRR35160871,,20240913
OB25006,24AR000870,2024ZN-0252,,,20251114
OH-VH01632-260102_AR,25AR005374,2026ZN-00006,SRR36687355,,20260102
OH-VH01632-241127_AR,24AR005097,2025ZN-01756,SRR35239161,,20241127
OH-VH01632-250725_AR,25AR002933,2025ZN-01601,SRR35153982,,20250725
OH-VH01632-240614_AR,24AR002214,2025ZN-01302,SRR35120753,,20240614
OH-VH01632-250924_AR,24AR001826,2025ZN-02046,SRR35676786,,20250924
OH-VH01632-240202,24ar000258,2024ZN-0109,,,20240429
OB25005,24AR000772,2024ZN-0230,,,20251113
OH-VH01632-251117_AR,25AR004709,2025ZN-02352,SRR36108685,,20251117
OH-VH01632-250916_AR,25AR003583,2025ZN-01982,SRR35544373,,20250916
OH-VH01632-250627_AR,25AR002400,2025ZN-01539,SRR35320158,,20250627
OH-VH01632-250916_AR,25AR003562,2025ZN-02007,SRR35544345,,20250916
OH-VH00648-250404_AR,25AR001171,2025ZN-01097,SRR35264390,,20250404
OH-VH01632-250411_AR,25AR001263,2025ZN-01421,SRR35264406,,20250411
OH-VH01632-240223,24AR000257c,2024ZN-0257,,,20240717
OH-VH01632-260227_AR,26AR000757,2026ZN-00231,SRR37451136,,20260227
OH-VH01632-251212_AR,25AR004981,2025ZN-02443,SRR36468876,,20251212
OH-VH00648-241122_AR,24AR004856,2025ZN-01788,SRR35219962,,20241122
OH-VH01632-260227_AR,26AR000761,2026ZN-00221,SRR37451143,,20260227
OH-VH01632-251212_AR,25AR005078,2025ZN-02444,SRR36468875,,20251212
OH-VH01632-251029_AR,25AR004385,2025ZN-02289,SRR35928162,,20251029
OH-VH01632-250924_AR,24AR001792,2025ZN-02040,SRR35676792,,20250924
OH-VH01632-251126_AR,25AR004829,2025ZN-02403,SRR36255674,,20251126
OH-VH01632-241115_AR,24AR004631,2025ZN-01771,SRR35219969,,20241115
OH-VH01632-240906_AR,24AR001178,2025ZN-00978,SRR35076822,,20240906
OH-VH00648-250617_AR,25AR002171,2025ZN-01191,SRR35304808,,20250617
OH-VH01632-250916_AR,25AR003747,2025ZN-01965,SRR35544390,,20250916
OH-VH01632-251001_AR,24AR002603,2025ZN-02179,SRR35751155,,20251001
OH-VH01632-250916_AR,25AR003751,2025ZN-01954,SRR35544401,,20250916
OH-VH01632-251126_AR,25AR004864,2025ZN-02401,SRR36255676,,20251126
OH-VH00648-260316_AR,26AR000801,2026ZN-00278,SRR37674492,,20260316
OH-VH00648-240913_AR,24AR003454,2025ZN-01029,SRR35120760,,20240913
OH-VH01632-251029_AR,25AR004384,2025ZN-02285,SRR35928166,,20251029
OH-VH00648-250207_AR,25AR000428,2025ZN-01784,SRR35260274,,20250207
OH-VH01632-240906_AR,24AR002855,2025ZN-01321,SRR35120734,,20240726
OH-VH01632-251205_AR,25AR004966,2025ZN-02426,SRR36379674,,20251205
OH-VH01632-250806_AR,25AR003058,2025ZN-01851,SRR35153970,,20250806
OH-VH01632-241220_AR,24AR005241,2025ZN-01841,SRR35239141,,20241220
OH-VH00648-250110_AR,24AR005619,2025ZN-01762,SRR35256659,,20250110
OH-VH00648-250110_AR,24AR005428,2025ZN-01664,SRR35239187,,20250110
OH-VH00648-250522_AR,25AR001875,2025ZN-01177,SRR35329925,,20250522
OH-VH01632-250711_AR,25AR002661,2025ZN-01560,SRR35320451,,20250711
OH-VH01632-251106_AR,25AR004524,2025ZN-02322,SRR35979563,,1162025
OH-VH01632-251117_AR,25AR004705,2025ZN-02346,SRR36108691,,20251117
OH-VH01632-250314_AR,25AR000799,2025ZN-01381,SRR35260287,,20250314
OH-VH01632-250826_AR,25AR003456,2025ZN-01924,SRR35171332,,20250826
OH-VH00648-251217_AR,25AR004273,2025ZN-02474,SRR36559481,,20251217
OH-VH01632-251001_AR,24AR002124,2025ZN-02167,SRR35751167,,20251001
OH-VH01632-250418_AR,25AR001314,2025ZN-01444,SRR35264359,,20250418
OH-VH00648-250110_AR,24AR005540,2025ZN-01816,SRR35256635,,20250110
OH-VH01632-240614_AR,24AR002175,2025ZN-01315,SRR35120740,,20240614
OH-VH01632-241115_AR,24AR004706,2025ZN-01678,SRR35220000,,20241115
OH-VH01632-250529_AR,24AR003088,2025ZN-01522,SRR35120718,,20250529
OH-VH01632-241101_AR,24AR004465,2025ZN-01371,SRR35160807,,20241101
OH-VH01632-251001_AR,25AR000771,2025ZN-02151,SRR35751183,,20251001
OH-VH01632-250430_AR,25AR001354,2025ZN-01468,SRR35283988,,20250430
OH-VH01632-250826_AR,25AR003387,2025ZN-01923,SRR35171333,,20250826
OH-VH00648-250703_AR,25AR002480,2025ZN-01262,SRR35320470,,20250703
OH-VH00648-250514_AR,25AR001749,2025ZN-01135,SRR35329942,,20250514
OH-VH00648-251001_AR,25AR001370,2025ZN-02062,SRR35751272,,20251001
OH-VH00648-250617_AR,25AR002186,2025ZN-02057,SRR35699688,,20250617
OH-VH01632-250627_AR,25AR002249,2025ZN-01815,SRR35304765,,20250627
OH-VH01632-250328_AR,25AR001069,2025ZN-01393,SRR35264369,,20250328
OH-VH00648-250617_AR,25AR002337,2025ZN-01189,SRR35304809,,20250617
OH-VH00648-250110_AR,24AR005413,2025ZN-01769,SRR35239158,,20250110
OB25007,24AR000639,2024ZN-0267,,,20251115
OH-VH00648-250617_AR,25AR002185,2025ZN-01241,SRR35304774,,20250617
OH-VH01632-251205_AR,25AR004965,2025ZN-02429,SRR36379671,,20251205
OH-VH01632-251121_AR,25AR004792,2025ZN-02380,SRR36189323,,20251121
OH-VH01632-250124_AR,25AR000174,2025ZN-01717,SRR35256671,,20250124
OH-VH00648-250514_AR,25AR001681,2025ZN-01150,SRR35284025,,20250514
OH-VH01632-260213_AR,25AR002993,2026ZN-00182,SRR37275430,,20260213
OH-VH01632-260227_AR,26AR000748,2026ZN-00235,SRR37451140,,20260227
OH-VH01632-260102_AR,25AR005364,2026ZN-00001,SRR36687360,,20260102
OH-VH01632-250826_AR,25AR003391,2025ZN-01919,SRR35171336,,20250826
OH-VH00648-260316_AR,26AR000829,2026ZN-00264,SRR37674506,,20260316
OH-VH00648-250514_AR,25AR001750,2025ZN-01118,SRR35329947,,20250514
OH-VH01632-260116_AR,26AR000096,2026ZN-00089,SRR36910769,,20260116
OH-VH01632-241127_AR,24AR005096,2025ZN-01637,SRR35239198,,20241127
OH-VH00648-260220_AR,26AR000602,2026ZN-00193,SRR37345479,,20260220
OH-VH01632-250627_AR,25AR002384,2025ZN-01555,SRR35320143,,20250627
OH-VH00648-251219_AR,25AR005205,2025ZN-02484,SRR36584123,,20251219
OH-VH01632-260102_AR,25AR005398,2026ZN-00027,SRR36687334,,20260102
OH-VH00648-240830_AR,24AR003219,2025ZN-00991,SRR35120780,,20240830
OH-VH00648-250514_AR,25AR001638,2025ZN-01111,SRR35284051,,20250514
OH-VH01632-250627_AR,25AR002352,2025ZN-01543,SRR35320154,,20250627
OH-VH01632-250418_AR,25AR001378,2025ZN-01437,SRR35284017,,20250418
OH-VH00648-250617_AR,25AR002321,2025ZN-01240,SRR35304775,,20250617
OH-VH00648-250617_AR,25AR002093,2025ZN-01199,SRR35329919,,20250617
OH-VH01632-251117_AR,25AR004700,2025ZN-02335,SRR36108702,,20251117
OH-VH01632-250627_AR,25AR002416,2025ZN-01551,SRR35320147,,20250627
OH-VH01632-250711_AR,25AR002652,2025ZN-01566,SRR35320445,,20250711
OH-VH00648-250522_AR,25AR001865,2025ZN-01170,SRR35329932,,20250522
OH-VH00648-260316_AR,26AR000997,2026ZN-00251,SRR37674519,,20260316
OH-VH01632-250627_AR,25AR002413,2025ZN-01541,SRR35320156,,20250627
OH-VH01632-260213_AR,26AR000445,2026ZN-00187,SRR37275425,,20260213
OH-VH01632-260102_AR,25AR005356,2026ZN-00005,SRR36687356,,20260102
OH-VH00648-251219_AR,25AR005204,2025ZN-02483,SRR36584124,,20251219
OH-VH01632-250725_AR,25AR002927,2025ZN-01579,SRR35153984,,20250725
OH-VH00648-250617_AR,25AR002092,2025ZN-01190,SRR35329922,,20250617
OH-VH01632-251024_AR,25AR001400,2025ZN-02277,SRR35927978,,20251024
OH-VH01632-250131_AR,25AR000272,2025ZN-02055,SRR35699690,,20250131
OH-VH01632-250411_AR,25AR001107,2025ZN-01400,SRR35264363,,20250411
OH-VH00648-250207_AR,25AR000359,2025ZN-01046,SRR35256702,,20250207
OH-VH01632-260227_AR,26AR000708,2026ZN-00223,SRR37451141,,20260227
OH-VH01632-251024_AR,25AR001702,2025ZN-02276,SRR35927979,,20251024
OH-VH01632-241220_AR,24AR005227,2025ZN-01814,SRR35239148,,20241220
OH-VH00648-260220_AR,26AR000586,2026ZN-00215,SRR37345457,,20260220
OH-VH00648-260316_AR,26AR000924,2026ZN-00261,SRR37674509,,20260316
OH-SH00841-260109_AR,26AR000035,2026ZN-00054,SRR36810119,,20260109
OH-VH01632-260109_AR,25AR005453,2026ZN-00077,SRR36810148,,20260109
OH-VH00648-250522_AR,25AR001862,2025ZN-01167,SRR35329935,,20250522
OH-VH01632-251212_AR,25AR005098,2025ZN-02452,SRR36468867,,20251212
OH-VH00648_250307_AR,25AR000740,2025ZN-01818,SRR35260272,,20250307
OH-VH00648-260316_AR,26AR000821,2026ZN-00280,SRR37674490,,20260316
OH-VH00648-250110,24AR005428,2025ZN-01664,,,20251113
OH-VH00648-240830_AR,24AR003218,2025ZN-00998,SRR35120773,,20240830
OH-VH00648-251001_AR,25AR001452,2025ZN-02116,SRR35751218,,20251001
OH-VH00648-260210_AR,26AR000319,2026ZN-00143,SRR37232792,,20260210
OH-VH01632-250131_AR,25AR000343,2025ZN-01713,SRR35256672,,20250131
OH-VH00648-250703_AR,25AR002466,2025ZN-01272,SRR35320178,,20250703
OH-VH01632-251008_AR,25AR004081,2025ZN-02203,SRR35768742,,20251008
OH-VH01632-250826_AR,25AR003450,2025ZN-01916,SRR35171339,,20250826
OH-VH01632-250131_AR,25AR000293,2025ZN-01647,SRR35256692,,20250131
OH-VH00648-241122_AR,24AR004881,2025ZN-01661,SRR35220007,,20241122
OH-VH00648-251001_AR,25AR002688,2025ZN-02068,SRR35751266,,20251001
OH-VH00648-250514_AR,25AR001672,2025ZN-01159,SRR35284021,,20250514
OH-VH00648-260220_AR,26AR000585,2026ZN-00212,SRR37345460,,20260220
OH-VH00648-251001_AR,25AR003951,2025ZN-02094,SRR35751240,,20251001
OH-VH01632-250725_AR,25AR002683,2025ZN-01588,SRR35320433,,20250725
OH-VH01632-250711_AR,25AR002608,2025ZN-01563,SRR35320448,,20250711
OH-VH01632-260213_AR,26AR000543,2026ZN-00190,SRR37275422,,20260213
OH-VH01632-260213_AR,26AR000512,2026ZN-00184,SRR37275428,,20260213
OH-VH00648-250522_AR,25AR001861,2025ZN-01164,SRR35329938,,20250522
OH-VH00648-240920_AR,24AR003721,2025ZN-01035,SRR35160852,,20240920
OH-VH00648-250207_AR,25AR000358,2025ZN-01049,SRR35256700,,20250207
OH-VH01632-251024_AR,25AR004360,2025ZN-02258,SRR35927996,,20251024
OH-VH01632-251024_AR,25AR004253,2025ZN-02245,SRR35928009,,20251024
OH-VH01632-250916_AR,25AR003526,2025ZN-01979,SRR35544376,,20250916
OH-VH01632-251126_AR,25AR004914,2025ZN-02402,SRR36255675,,20251126
OH-VH01632-251126_AR,25AR004690,2025ZN-02387,SRR36255690,,20251126
OH-VH01632-250916_AR,25AR003561,2025ZN-01974,SRR35544381,,20250916
OH-VH01632-250627_AR,25AR002374,2025ZN-01550,SRR35320148,,20250627
OH-VH01632-250314_AR,25AR000819,2025ZN-01379,SRR35260289,,20250314
OH-VH01632-250916_AR,25AR003564,2025ZN-01988,SRR35544364,,20250916
OH-VH01632-241115_AR,24AR004735,2025ZN-01837,SRR35219952,,20241115
OH-VH00648-250207_AR,25AR000426,2025ZN-01044,SRR35260343,,20250207
OH-VH01632-241220_AR,24AR005123,2025ZN-01834,SRR35239143,,20241220
OH-VH01632-250124_AR,25AR000175,2025ZN-01643,SRR35256693,,20250124
OH-VH01632-251106_AR,25AR004544,2025ZN-02332,SRR35979553,,1162025
OH-VH01632-250725_AR,25AR002876,2025ZN-01611,SRR35171342,,20250725
OH-VH01632-250529_AR,25AR001968,2025ZN-01509,SRR35329886,,20250529
OH-VH00648-260130_AR,26AR000241,2026ZN-00118,SRR37081379,,20260130
OH-VH00648-240913_AR,24AR003435,2025ZN-01025,SRR35120763,,20240913
OH-VH00648-250703_AR,25AR002500,2025ZN-01257,SRR35320474,,20250703
OH-VH00648-250110_AR,24AR005365,2025ZN-01776,SRR35239156,,20250110
OH-VH01632-251008_AR,25AR004113,2025ZN-02200,SRR35768745,,20251008
OH-VH01632-250822_AR,25AR003240,2025ZN-01913,SRR35153914,,20250822
OH-VH01632-250711_AR,25AR002577,2025ZN-01574,SRR35320437,,20250711
OH-VH00648-250514_AR,24AR005402,2025ZN-01156,SRR35239212,,20250514
OH-VH00648-260316_AR,26AR000954,2026ZN-00274,SRR37674496,,20260316
OH-VH00648-250110_AR,24AR005429,2025ZN-01741,SRR35239169,,20250110
OH-VH01632-260109_AR,25AR005544,2026ZN-00082,SRR36810143,,20260109
OH-VH01632-251024_AR,25AR004355,2025ZN-02265,SRR35927989,,20251024
OH-VH01632-250411_AR,25AR001241,2025ZN-01419,SRR35264408,,20250411
OH-VH00648-250703_AR,25AR002531,2025ZN-01268,SRR35320466,,20250703
OH-VH00648-251001_AR,25AR002714,2025ZN-02082,SRR35751252,,20251001
OH-VH01632-250711_AR,25AR002574,2025ZN-01565,SRR35320446,,20250711
OH-VH01632-241115_AR,24AR004646,2025ZN-01759,SRR35219973,,20241115
OH-VH01632-241025_AR,24AR004299,2025ZN-01334,SRR35160842,,20241025
OH-VH00648-250404_AR,25AR001098,2025ZN-01104,SRR35264383,,20250404
OH-VH00648-260220_AR,26AR000681,2026ZN-00213,SRR37345459,,20260220
OH-VH01632-251117_AR,25AR004687,2025ZN-02364,SRR36108673,,20251117
OH-VH01632-250924_AR,25AR003862,2025ZN-02032,SRR35676800,,20250924
OH-VH01632-250516_AR,25AR001810,2025ZN-01492,SRR35329902,,20250516
OH-VH00648-250617,25AR002223,2025ZN-01206,,,20251113
OH-VH00648-250617_AR,25AR002277,2025ZN-01228,SRR35304783,,20250617
OH-VH01632-260213_AR,26AR000504,2026ZN-00189,SRR37275423,,20260213
OH-VH01632-250117_AR,25AR000011,2025ZN-01770,SRR35256656,,20250117
OH-VH01632-251117_AR,25AR004691,2025ZN-02357,SRR36108680,,20251117
OH-VH01632-241001,24AR003740,2025ZN-0975,,,20250729
OH-VH01632-240614_AR,24AR002222,2025ZN-01308,SRR35120747,,20240614
OH-VH00648-251001_AR,25AR001390,2025ZN-02079,SRR35751255,,20251001
OH-VH00648-250110_AR,24AR005578,2025ZN-01698,SRR35256679,,20250110
OH-VH00648-250404_AR,25AR001108,2025ZN-01099,SRR35264388,,20250404
OH-VH00648-260130_AR,26AR000228,2026ZN-00120,SRR37081377,,20260130
OH-VH01632-260109_AR,25AR005439,2026ZN-00084,SRR36810141,,20260109
OH-VH01632-260227_AR,26AR000765,2026ZN-00237,SRR37451117,,20260227
OH-VH01632-260213_AR,26AR000500,2026ZN-00170,SRR37275442,,20260213
OH-VH01632-250529_AR,25AR001972,2025ZN-01498,SRR35329897,,20250529
OH-VH00648-250514_AR,25AR001627,2025ZN-01153,SRR35284024,,20250514
OH-VH01632-251121_AR,25AR004735,2025ZN-02371,SRR36189332,,20251121
OH-VH00648-260210_AR,26AR000379,2026ZN-00164,SRR37232773,,20260210
OH-VH01632-251008_AR,25AR003985,2025ZN-02199,SRR35768746,,20251008
OH-VH01632-250916_AR,25AR003702,2025ZN-02014,SRR35544338,,20250916
OH-VH00648-250110_AR,24AR005372,2025ZN-01614,SRR35239206,,20250110
OH-VH01632-260123_AR,26AR000180,2026ZN-00106,SRR37002704,,20260123
OH-VH01632-250916_AR,25AR003655,2025ZN-01999,SRR35544353,,20250916
OH-VH01632-250509_AR,25AR001589,2025ZN-01474,SRR35283982,,20250509
OH-VH01632-251001_AR,24AR004589,2025ZN-02163,SRR35751171,,20251001
OH-VH00648-250617_AR,25AR002169,2025ZN-01216,SRR35304792,,20250617
OH-VH00648-260316_AR,26AR000877,2026ZN-00277,SRR37674493,,20260316
OH-VH00648-250110_AR,24AR005623,2025ZN-01838,SRR35256630,,20250110
OH-VH01632-250328_AR,25AR001085,2025ZN-01392,SRR35264370,,20250328
OH-VH00648-260220_AR,26AR000576,2026ZN-00219,SRR37345453,,20260220
OH-VH01632-251029_AR,25AR004392,2025ZN-02286,SRR35928165,,20251029
OH-VH00648-250110_AR,24AR005436,2025ZN-01663,SRR35239188,,20250110
OH-VH00648-240913_AR,24AR003671,2025ZN-01017,SRR35160865,,20240913
OH-VH01632-260213_AR,24AR003264,2026ZN-00166,SRR37275446,,20260213
OH-VH01632-241025_AR,24AR004359,2025ZN-01336,SRR35160840,,20241025
OH-VH01632-251001_AR,24AR002166,2025ZN-02183,SRR35751151,,20251001
OH-VH01632-250916_AR,25AR003529,2025ZN-02017,SRR35544335,,20250916
OH-VH01632-241127_AR,24AR005065,2025ZN-01703,SRR35239178,,20241127
OH-VH00648-260316_AR,26AR000876,2026ZN-00270,SRR37674500,,20260316
OH-VH00648-260210_AR,26AR000413,2026ZN-00147,SRR37232796,,20260210
OH-VH01632-250916_AR,25AR003654,2025ZN-01994,SRR35544358,,20250916
OH-VH01632-250124_AR,25AR000120,2025ZN-01775,SRR35256654,,20250124
OH-VH01632-241115_AR,24AR004821,2025ZN-01646,SRR35220013,,20241115
OH-VH00648-250514_AR,25AR001693,2025ZN-01124,SRR35284044,,20250514
OH-VH01632-251126_AR,25AR004940,2025ZN-02408,SRR36255669,,20251126
OH-VH01632-251121_AR,25AR004803,2025ZN-02377,SRR36189326,,20251121
OH-VH01632-251001_AR,25AR000785,2025ZN-02134,SRR35751200,,20251001
OH-VH00648-251001_AR,25AR003957,2025ZN-02108,SRR35751226,,20251001
OH-VH01632-250509_AR,25AR001588,2025ZN-01472,SRR35283984,,20250509
OH-VH00648-240913_AR,24AR003492,2025ZN-01033,SRR35160854,,20240913
OH-VH01632-260102_AR,25AR005409,2026ZN-00016,SRR36687345,,20260102
OH-VH00648-250110_AR,24AR005527,2025ZN-01719,SRR35239172,,20250110
OH-VH00648-240913_AR,24AR003559,2025ZN-01010,SRR35160870,,20240913
OH-VH01632-241115_AR,24AR004752,2025ZN-01686,SRR35219997,,20241115
OH-VH01632-250430_AR,24AR002406,2025ZN-01460,SRR35120721,,20250430
OH-VH00648-260210_AR,26AR000408,2026ZN-00151,SRR37232775,,20260210
OH-VH00648-260130_AR,26AR000262,2026ZN-00121,SRR37081376,,20260130
OH-VH01632-251024_AR,25AR004307,2025ZN-02251,SRR35928003,,20251024
OH-VH01632-251126_AR,25AR004871,2025ZN-02406,SRR36255671,,20251126
OH-VH00648-250110_AR,24AR005593,2025ZN-01763,SRR35256658,,20250110
OH-VH00648-250617_AR,25AR002162,2025ZN-01232,SRR35304780,,20250617
OH-VH01632-260227_AR,26AR000759,2026ZN-00242,SRR37451122,,20260227
OH-VH00648-260220_AR,26AR000568,2026ZN-00218,SRR37345454,,20260220
OH-VH01632-260109_AR,25AR005470,2026ZN-00074,SRR36810151,,20260109
OH-VH01632-250815_AR,25AR003160,2025ZN-01886,SRR35153936,,20250815
OH-VH01632-250411_AR,25AR001262,2025ZN-01422,SRR35264405,,20250411
OH-VH01632-251106_AR,25AR004500,2025ZN-02317,SRR35979568,,1162025
OH-VH00648-260220_AR,26AR000640,2026ZN-00203,SRR37345469,,20260220
OH-VH01632-250916_AR,25AR003525,2025ZN-02004,SRR35544348,,20250916
OH-VH01632-250529_AR,25AR001916,2025ZN-01521,SRR35329875,,20250529
OH-VH01632-250806_AR,25AR003062,2025ZN-01845,SRR35153976,,20250806
OH-VH00648-260210_AR,26AR000443,2026ZN-00155,SRR37232779,,20260210
OH-VH00648-251219_AR,25AR005152,2025ZN-02489,SRR36584118,,20251219
OH-VH01632-251126_AR,25AR004863,2025ZN-02400,SRR36255677,,20251126
OH-VH00648-251001_AR,25AR001396,2025ZN-02123,SRR35751211,,20251001
OH-VH01632-250826_AR,25AR003260,2025ZN-01930,SRR35171326,,20250826
OH-VH01632-250117_AR,25AR000071,2025ZN-01710,SRR35256674,,20250117
OH-VH01632-250415_AR,25AR001298,2025ZN-01425,SRR35264402,,20250415
OH-VH00648-260220_AR,26AR000671,2026ZN-00214,SRR37345458,,20260220
OH-VH01632-241127_AR,24AR005095,2025ZN-01714,SRR35239175,,20241127
OH-VH01632-251001_AR,24AR004241,2025ZN-02135,SRR35751199,,20251001
OH-VH01632-250529_AR,25AR002021,2025ZN-01503,SRR35329892,,20250529
OH-VH00648-250514_AR,25AR001753,2025ZN-01120,SRR35329945,,20250514
OH-VH01632-251126_AR,25AR004840,2025ZN-02393,SRR36255684,,20251126
OH-VH01632-240906_AR,24AR002698,2025ZN-02058,SRR35699687,,20240726
OH-VH01632-250117_AR,25AR000067,2025ZN-01727,SRR35256668,,20250117
OH-VH00648-260130_AR,26AR000257,2026ZN-00136,SRR37081363,,20260130
OH-VH00648-250110_AR,24AR005592,2025ZN-01724,SRR35256669,,20250110
OH-VH01632-250627_AR,25AR002356,2025ZN-01553,SRR35320145,,20250627
OH-VH01632-250430_AR,25AR001459,2025ZN-01454,SRR35283999,,20250430
OH-VH01632-241025_AR,24AR004323,2025ZN-01355,SRR35160821,,20241025
OH-VH00648-251001_AR,25AR003964,2025ZN-02067,SRR35751267,,20251001
OH-VH01632-260109_AR,25AR005533,2026ZN-00080,SRR36810145,,20260109
OH-VH01632-251117_AR,25AR004711,2025ZN-02345,SRR36108692,,20251117
OH-VH01632-250822_AR,25AR003229,2025ZN-01890,SRR35153932,,20250822
OH-VH00648-250617_AR,25AR002192,2025ZN-01243,SRR35304772,,20250617
OH-VH00648-250617_AR,25AR002225,2025ZN-01200,SRR35304802,,20250617
OH-VH01632-251205_AR,25AR004967,2025ZN-02430,SRR36379670,,20251205
OH-VH00648-251001_AR,25AR001475,2025ZN-02091,SRR35751243,,20251001
OH-VH01632-250516_AR,25AR001731,2025ZN-01495,SRR35284009,,20250516
OH-VH01632-250430_AR,25AR001563,2025ZN-01459,SRR35283995,,20250430
OH-VH01632-251121_AR,25AR004798,2025ZN-02367,SRR36189336,,20251121
OH-VH01632-240329,24GM000118,2024ZN-0248,,,20240710
OH-VH01632-250826_AR,25AR003389,2025ZN-01931,SRR35171325,,20250826
OH-VH01632-250124_AR,25AR000176,2025ZN-01760,SRR35256661,,20250124
OH-VH01632-251001_AR,24AR002157,2025ZN-02186,SRR35751148,,20251001
OH-VH00648-241122_AR,24AR004915,2025ZN-01785,SRR35219964,,20241122
OH-VH00648-250514_AR,25AR001684,2025ZN-01126,SRR35284042,,20250514
OH-VH00648-260210_AR,26AR000335,2026ZN-00144,SRR37232793,,20260210
OH-VH01632-250822_AR,25AR003287,2025ZN-01903,SRR35153920,,20250822
OH-VH01632-251029_AR,25AR004401,2025ZN-02302,SRR35928149,,20251029
OH-SH00841-260109_AR,26AR000012,2026ZN-00041,SRR36810132,,20260109
OH-VH01632-241220_AR,24AR005113,2025ZN-01757,SRR35239160,,20241220
OH-VH01632-250430_AR,25AR001558,2025ZN-01463,SRR35283992,,20250430
OH-VH01632-241127_AR,24AR005098,2025ZN-01640,SRR35239196,,20241127
OH-VH01632-250509_AR,25AR001579,2025ZN-01475,SRR35283981,,20250509
OH-VH01632-251205_AR,25AR004964,2025ZN-02425,SRR36379675,,20251205
OH-VH01632-240906_AR,24AR002853,2025ZN-01322,SRR35120733,,20240726
OH-VH00648-250514_AR,24AR005277,2025ZN-01161,SRR35239210,,20250514
OH-VH01632-250124_AR,25AR000180,2025ZN-01797,SRR35256646,,20250124
OH-VH01632-250725_AR,25AR002800,2025ZN-01580,SRR35323175,,20250725
OH-VH01632-250411_AR,25AR001222,2025ZN-01415,SRR35264412,,20250411
OH-VH00648-250321_AR,25AR000992,2025ZN-01091,SRR35260305,,20250321
OH-VH01632-251001_AR,24AR004301,2025ZN-02132,SRR35751202,,20251001
OH-VH01632-250924_AR,25AR003537,2025ZN-02042,SRR35676790,,20250924
